model,trial,seed,k,ARI,AMI,NMI,RI,Silhouette,Inertia
ssl_pretrain,30,71,90,0.0991487327735566,0.2353959037250565,0.2375708097329047,0.9205398301446932,-0.0110023999586701,388869.03125
ssl_pretrain,30,71,100,0.1377599914088752,0.2728745627459512,0.2751034461109797,0.9419198910440028,-0.0139147471636533,382287.25
ssl_pretrain,30,71,110,0.1111661680639775,0.2740160625141201,0.276607246982437,0.9284717610561948,-0.0050550871528685,380539.71875
ssl_pretrain,30,71,120,0.1414046465851433,0.2768177813816231,0.2798700127431193,0.9486286093706688,0.0091248778626322,376468.53125
ssl_pretrain,30,71,130,0.1295276939607439,0.2924325654645583,0.2957984430367321,0.9489190654975072,0.0120076742023229,373636.09375
ssl_pretrain,30,71,140,0.0892175736297297,0.2846552281440707,0.2884099367596717,0.9392046542161652,-0.000159901974257,373967.15625
ssl_pretrain,30,71,150,0.1144642987806098,0.3081595212883248,0.3121047496121754,0.9414335948518994,-0.0002212155086454,372193.71875
ssl_pretrain,30,71,160,0.1358157583213082,0.3011670046032136,0.3055843276038871,0.9523350578812192,0.0116122458130121,369980.71875
ssl_pretrain,30,71,170,0.1401885930179372,0.3054935236667669,0.3102893803281992,0.9491334647053122,-0.004308960866183,369249.0625
ssl_pretrain,30,71,180,0.1404464032007773,0.2944796092811035,0.2997572665396961,0.9539195440153274,0.0016609943704679,367722.34375
ssl_pretrain,30,71,190,0.1206309989404476,0.3056051831661768,0.3110964703421175,0.9579459911595476,-0.0017899135127663,365162.0
ssl_pretrain,30,71,200,0.1512057380182785,0.3116839509068427,0.3174801674196288,0.956952943692821,0.0030951697845011,364911.34375
ssl_pretrain,31,72,10,0.0350701821169201,0.1241498045089616,0.1247012040011122,0.8359297970776238,-0.0012815882219001,405203.5
ssl_pretrain,31,72,20,0.0808251453086092,0.216457043644755,0.2174084520366785,0.8920264936454272,0.0014168499037623,396559.625
ssl_pretrain,31,72,30,0.0773502144542345,0.2157923426520873,0.2167172086649819,0.8917035175555438,-1.5994430214050226e-05,399132.40625
ssl_pretrain,31,72,40,0.097964425508797,0.2317433178433234,0.232906341765593,0.9153112592192504,0.0052656135521829,392762.5
ssl_pretrain,31,72,50,0.0470801064554491,0.1679784758362607,0.1691571345966216,0.8410185690008998,-0.0141613176092505,403379.8125
ssl_pretrain,31,72,60,0.0733752371283323,0.2083484852597108,0.2097923696701721,0.8915045785483583,-7.164282578742132e-05,397597.96875
ssl_pretrain,31,72,70,0.0783889829125118,0.2357065623680927,0.2372129264689171,0.8995369889967924,-0.0183986779302358,392930.65625
ssl_pretrain,31,72,80,0.0866939811410988,0.2659620681126486,0.2678696583523016,0.9312068927824596,-0.0021845179144293,385176.34375
ssl_pretrain,31,72,90,0.0893897869126448,0.2256534437887671,0.2276076573369897,0.9177620194919248,-0.0111199067905545,389291.6875
ssl_pretrain,31,72,100,0.1313312175817508,0.2664494374880691,0.268826650231895,0.9428063021133894,-0.0253526493906974,382400.6875
ssl_pretrain,31,72,110,0.1351074905307355,0.2858387397349942,0.2884286953096682,0.9432322745484424,0.0039887833409011,378310.40625
ssl_pretrain,31,72,120,0.1101303364816798,0.2765703172780649,0.2797014937152643,0.933030354800234,0.0005071616033092,378682.6875
ssl_pretrain,31,72,130,0.1293723621040909,0.2888502789135023,0.2922016641341341,0.9471223893761062,0.000662856909912,374714.3125
ssl_pretrain,31,72,140,0.1414199038582524,0.2891870797683263,0.2929354628776624,0.953234101586072,0.0078685553744435,372205.8125
ssl_pretrain,31,72,150,0.1404079803756905,0.3004037213373752,0.3044899934192985,0.949433725785086,-0.0091210445389151,371280.90625
ssl_pretrain,31,72,160,0.1463998389335553,0.3074154141856927,0.3117888693742652,0.9517060492601584,-0.0111850704997777,369155.40625
ssl_pretrain,31,72,170,0.1691618127931496,0.3142217260876705,0.3188755984265399,0.9562672847020884,0.0056532165035605,367842.8125
ssl_pretrain,31,72,180,0.1394821891787137,0.2984171124669843,0.3035492892820592,0.9533025596621788,0.0041174772195518,367385.34375
ssl_pretrain,31,72,190,0.1288651128800448,0.3282245794813369,0.3334434818170753,0.9525338003397902,0.0034685540013015,366012.0625
ssl_pretrain,31,72,200,0.158669875111956,0.3024538942914997,0.3083775876573729,0.9574467679492218,0.0112894438207149,365329.84375
supervised_finetune,1,42,10,0.203951887422261,0.5289708228417059,0.529283598370489,0.9008716389532466,0.1819099336862564,14412189.0
supervised_finetune,1,42,20,0.3421312566499062,0.6260872303721865,0.6265614035315479,0.9526194121390068,0.2601551711559295,10318331.0
supervised_finetune,1,42,30,0.3882534153045279,0.6629026482321331,0.6635280569707571,0.963552683589,0.2949812114238739,8228954.5
supervised_finetune,1,42,40,0.4609382966746135,0.6983564636956116,0.6990838843770032,0.9730290455059292,0.3259604871273041,6918278.5
supervised_finetune,1,42,50,0.485689181316406,0.7087159569943857,0.7095815418377375,0.9768150478458284,0.3118416368961334,6398565.0
supervised_finetune,1,42,60,0.5143995764639989,0.7221791755013955,0.723153367976209,0.9797849035147104,0.3230972588062286,5712537.0
supervised_finetune,1,42,70,0.4884368168783849,0.7279693470716584,0.7290735317630305,0.9795874694043816,0.3179320693016052,5321682.5
supervised_finetune,1,42,80,0.443970920925107,0.7249941436863802,0.7262438438855783,0.9803008412215616,0.2952792644500732,5019804.5
supervised_finetune,1,42,90,0.4956783399689366,0.7341958080403738,0.7355536045377926,0.9818803435659428,0.325740247964859,4610990.5
supervised_finetune,1,42,100,0.4713719174920392,0.7405524894632025,0.7420127084556148,0.981973729804818,0.2921442985534668,4428322.5
supervised_finetune,1,42,110,0.4467320292059827,0.7382362309754568,0.7398552356828583,0.9814299415877183,0.2938868999481201,4336361.5
supervised_finetune,1,42,120,0.4341851492390156,0.7398696295478363,0.741603621101306,0.9819598716309318,0.2965010106563568,3990801.0
supervised_finetune,1,42,130,0.4060427547194801,0.7336885272893672,0.7355961846354425,0.981332913946832,0.292608231306076,3813309.75
supervised_finetune,1,42,140,0.4403772488370623,0.7467083681379869,0.7486588890936239,0.9826057806744696,0.3081702888011932,3719828.25
supervised_finetune,1,42,150,0.3856876746765669,0.7391338695277127,0.7412616094135406,0.9817400867328588,0.3011464178562164,3490650.25
supervised_finetune,1,42,160,0.400508539175378,0.7437954915419006,0.7460269874755205,0.9821548097088404,0.295746237039566,3404446.25
supervised_finetune,1,42,170,0.4686778251378861,0.749553516107954,0.7518620969838354,0.98404008782113,0.318322479724884,3187964.0
supervised_finetune,1,42,180,0.3704786878226113,0.7471051545658398,0.7495461128556069,0.9823200574429636,0.3016357719898224,3084221.5
supervised_finetune,1,42,190,0.3862159133699519,0.7520514760974114,0.7545794881913551,0.9826215079088888,0.3216336965560913,2927645.5
supervised_finetune,1,42,200,0.4052660071903565,0.7523844654170767,0.7550289696792908,0.9833387592870164,0.3034964203834533,2846263.25
supervised_finetune,2,43,10,0.1732151695167056,0.4925789363465939,0.492917181899599,0.893026015948193,0.1668425500392913,14937069.0
supervised_finetune,2,43,20,0.3202105605008943,0.6203670966041419,0.6208511667837774,0.9487075497852316,0.2508427798748016,10321876.0
supervised_finetune,2,43,30,0.415247003915941,0.6743363883774512,0.6749383352573023,0.9663580704995012,0.2965610325336456,8197861.0
supervised_finetune,2,43,40,0.4731282388383656,0.6993041378483118,0.7000259094293179,0.9744287077460732,0.2957334518432617,7187490.0
supervised_finetune,2,43,50,0.4751412932649703,0.7080215542419895,0.7088864186417432,0.976267510650244,0.3182422816753387,6308472.5
supervised_finetune,2,43,60,0.4800291816889812,0.7193079261160331,0.7202910017100369,0.9786199885753044,0.3104470074176788,5772160.5
supervised_finetune,2,43,70,0.4632304900634325,0.7200956692652238,0.7212236693439994,0.979518963203502,0.2960691154003143,5321059.5
supervised_finetune,2,43,80,0.4429302570657925,0.7261318963806749,0.7273814724765557,0.9796219388315436,0.2971598207950592,4976641.0
supervised_finetune,2,43,90,0.4851912303674418,0.7335610540154527,0.7349177587625365,0.9818480153977238,0.3177982270717621,4655787.5
supervised_finetune,2,43,100,0.4664029693786975,0.736258926265524,0.7377436873584735,0.981619828794662,0.2950703501701355,4485211.5
supervised_finetune,2,43,110,0.4582542677943864,0.744795101702525,0.7463659891144316,0.9819152611990676,0.3260897099971771,4164955.75
supervised_finetune,2,43,120,0.4522303478307425,0.7446926691159041,0.7463926033564778,0.982436961436633,0.2922897040843963,4007138.75
supervised_finetune,2,43,130,0.4185741878243582,0.7383632808809035,0.7402432478216413,0.981622546611858,0.2879115343093872,3927294.25
supervised_finetune,2,43,140,0.4120370806355786,0.7361459016709772,0.7381714544415292,0.9820674642440302,0.2914284169673919,3679560.75
supervised_finetune,2,43,150,0.3965069635373627,0.7434480766617296,0.7455361912252371,0.9822162595268844,0.2695971727371216,3550814.5
supervised_finetune,2,43,160,0.3506834058382632,0.7363630008619407,0.7386352708879497,0.981501858015634,0.2831229567527771,3440491.75
supervised_finetune,2,43,170,0.4022900177696976,0.7470259746086347,0.749348905313144,0.9826493448620364,0.3047946393489837,3123387.75
supervised_finetune,2,43,180,0.4098371182298786,0.7474104884841047,0.7498655015667411,0.9828018178752363,0.3051127195358276,3100159.0
supervised_finetune,2,43,190,0.3574128295509476,0.7422994985431064,0.7449116947676737,0.9822202285881714,0.2989508509635925,2943477.25
supervised_finetune,2,43,200,0.3400779557164087,0.7415659621007825,0.7443071920595996,0.9820081335005832,0.2992451786994934,2861188.5
supervised_finetune,3,44,10,0.196013935447309,0.5157827652037664,0.5161033450982798,0.902958559452486,0.1884095519781112,14340590.0
supervised_finetune,3,44,20,0.3399216144904476,0.6343190351632423,0.6347839113825027,0.9513705139544316,0.2734619677066803,10059224.0
supervised_finetune,3,44,30,0.4102632661855656,0.6662933200829538,0.6669084751968748,0.9667127160351046,0.294819712638855,8252225.0
supervised_finetune,3,44,40,0.4430418891959534,0.6840885059277875,0.684850179844426,0.972354561791691,0.2983769178390503,7191057.0
supervised_finetune,3,44,50,0.4065796364230948,0.6983371373829208,0.699228783140151,0.9739468035850584,0.2762359380722046,6560600.0
supervised_finetune,3,44,60,0.4223591583391609,0.7095448850427349,0.7105665067875744,0.9757149820353952,0.2947150468826294,6093927.0
supervised_finetune,3,44,70,0.4640206523166332,0.7226495564286546,0.72376875606316,0.9791328136657572,0.2926840484142303,5327295.0
supervised_finetune,3,44,80,0.4947305179240381,0.737525177914131,0.7387182352421658,0.9818431171761904,0.3169531524181366,4771583.5
supervised_finetune,3,44,90,0.4822257459330593,0.7382237251935252,0.7395592548447946,0.981674354572995,0.3261368870735168,4505667.5
supervised_finetune,3,44,100,0.4533504287597795,0.7413443539215873,0.7427941961954466,0.981854228599328,0.3035973012447357,4375834.5
supervised_finetune,3,44,110,0.4599836063880155,0.736245513630706,0.7378633560499138,0.9823882170867908,0.2905125916004181,4169486.0
supervised_finetune,3,44,120,0.4218653135138064,0.7397109273143396,0.7414427956793767,0.9816211984139565,0.3000933527946472,4001434.0
supervised_finetune,3,44,130,0.3902948095743544,0.7396696081995195,0.7415212864553204,0.9816267550645452,0.2795811891555786,3846819.0
supervised_finetune,3,44,140,0.4374954756927027,0.7439163424167495,0.7458888615648872,0.9824944598000138,0.3044815361499786,3637484.5
supervised_finetune,3,44,150,0.3977975305570262,0.7434031635300223,0.7454968829367282,0.9821947846100038,0.298265129327774,3465048.75
supervised_finetune,3,44,160,0.4109432556995509,0.7398155865468977,0.7420863755304757,0.9820973460305092,0.2971865236759186,3463468.5
supervised_finetune,3,44,170,0.4232981661912086,0.7492578195805915,0.751562560697188,0.9831196424429532,0.3319821953773498,3170230.25
supervised_finetune,3,44,180,0.3694263686306486,0.7462870051867673,0.7487284204487642,0.9824809797577262,0.308423787355423,3069464.0
supervised_finetune,3,44,190,0.3636187338826655,0.741766546807614,0.7443882266889333,0.9822834212272532,0.2875587940216064,3138235.25
supervised_finetune,3,44,200,0.3625493587795244,0.7516379476675822,0.7542790466365377,0.9825443865520468,0.3267751336097717,2836941.5
supervised_finetune,4,45,10,0.1937591187033305,0.5157107860860503,0.5160327119925942,0.899933738896064,0.1833831965923309,14570986.0
supervised_finetune,4,45,20,0.3380666998879978,0.6270209357312057,0.6274953388465174,0.951183465756947,0.2564552128314972,10331397.0
supervised_finetune,4,45,30,0.4019648053352432,0.6619000819861321,0.66252527114398,0.9654612846094434,0.2794661223888397,8554277.0
supervised_finetune,4,45,40,0.4690492559896781,0.6983377495950548,0.6990613338405529,0.9744038700226646,0.3091371357440948,6985912.5
supervised_finetune,4,45,50,0.4664497642785,0.706370110805942,0.7072418048488232,0.9757796008110352,0.3058558106422424,6337178.0
supervised_finetune,4,45,60,0.4634220708436946,0.7130364535229171,0.7140405159829064,0.97827459127118,0.2884854078292846,5789678.5
supervised_finetune,4,45,70,0.4870457373767847,0.7266125474457016,0.727716830613055,0.9800358801907896,0.2986966669559479,5330152.0
supervised_finetune,4,45,80,0.4830628871811453,0.7288007438173889,0.7300402375535731,0.9807834138474074,0.3108534216880798,4939101.0
supervised_finetune,4,45,90,0.431417478134577,0.7266693223159353,0.7280606853240957,0.9798347740429236,0.29627525806427,4663348.0
supervised_finetune,4,45,100,0.4389005678741853,0.7354995631801654,0.7369822830650349,0.9811268632720108,0.2757992148399353,4552524.5
supervised_finetune,4,45,110,0.4411261248402097,0.7371469436728606,0.7387565771847071,0.9818956737709872,0.3059793412685394,4203206.0
supervised_finetune,4,45,120,0.4292403668367909,0.7457031129822298,0.7473928062115911,0.9819342156103203,0.3126385807991028,4002062.0
supervised_finetune,4,45,130,0.4569489177401311,0.743483460988483,0.7453235913132727,0.982925327932984,0.3142443895339966,3743833.75
supervised_finetune,4,45,140,0.4480121034950992,0.7428260603114115,0.7448079482746842,0.98263110786203,0.305442601442337,3682702.75
supervised_finetune,4,45,150,0.4019031555504188,0.7464876496359538,0.7485519531382586,0.982419081909786,0.2975504994392395,3452740.75
supervised_finetune,4,45,160,0.3579460203189088,0.7375499485493561,0.7398104855293339,0.9816374909383891,0.2889780402183532,3455773.5
supervised_finetune,4,45,170,0.393632717782276,0.7466728179093332,0.748991360600118,0.9827157700186276,0.3031441867351532,3217292.25
supervised_finetune,4,45,180,0.3424752667097363,0.7376662614603753,0.7401896490296239,0.9816824020327056,0.2820121943950653,3149729.25
supervised_finetune,4,45,190,0.4207378307604109,0.7458473829309227,0.7484425212696751,0.9832176764784772,0.3097944259643554,2981636.75
supervised_finetune,4,45,200,0.351625327794062,0.7427620239356444,0.7454960939343432,0.9822926550799892,0.2844823002815246,2966158.0
supervised_finetune,5,46,10,0.1802023125785575,0.5085669376520746,0.5088941880475738,0.893612340771584,0.1793426871299743,14463491.0
supervised_finetune,5,46,20,0.3255979684909509,0.615677948845561,0.6161670110766022,0.9497241878394878,0.2496778517961502,10467481.0
supervised_finetune,5,46,30,0.3952973951940839,0.6611661825131623,0.6617911966279987,0.9656467168122724,0.288068026304245,8433482.0
supervised_finetune,5,46,40,0.4512548867835787,0.6923242486395289,0.6930679034225906,0.9721996426901948,0.3111939430236816,7144568.0
supervised_finetune,5,46,50,0.4956979718934681,0.7120899070507507,0.7129435946401154,0.97721902772925,0.3202678859233856,6234163.5
supervised_finetune,5,46,60,0.4833708365137115,0.7163057157423032,0.7172983277418775,0.9786796017876922,0.3120451271533966,5817547.0
supervised_finetune,5,46,70,0.5216038183027265,0.735184189701697,0.7362510825586382,0.9817291351191798,0.3234845101833343,5223654.5
supervised_finetune,5,46,80,0.4766302003387843,0.7318254905185598,0.7330528408100976,0.980850956202991,0.2992644011974334,4987520.5
supervised_finetune,5,46,90,0.4367579177038106,0.7373736544289764,0.7387013099348965,0.9810762798515852,0.3068776428699493,4619140.0
supervised_finetune,5,46,100,0.4769897795164188,0.7384308733378013,0.7399070530550012,0.9819090562725769,0.2980012595653534,4586543.0
supervised_finetune,5,46,110,0.4598916013593562,0.7394843635976512,0.7410787840222945,0.9823814442879816,0.3004766702651977,4053322.75
supervised_finetune,5,46,120,0.4826186563491914,0.7419808584296226,0.7436901301301949,0.9834687273958218,0.3243990838527679,3895933.0
supervised_finetune,5,46,130,0.4240139721732024,0.7362018901260958,0.73808869341368,0.9820989795731,0.289400041103363,3845713.0
supervised_finetune,5,46,140,0.4040624980579172,0.738877760478997,0.740876738320271,0.9820406573370856,0.2906148433685303,3689111.75
supervised_finetune,5,46,150,0.3857535025114821,0.7435161227061511,0.7456034598100113,0.9820491031173234,0.3116432726383209,3346046.0
supervised_finetune,5,46,160,0.3884893379686879,0.7472460780375924,0.7494364347553,0.9821517649366336,0.3180820941925049,3310043.75
supervised_finetune,5,46,170,0.3426952297282877,0.7364334059339215,0.7388435761551935,0.9814150209714412,0.3033653199672699,3381259.5
supervised_finetune,5,46,180,0.3621784360924398,0.739530272158724,0.7420481575909089,0.982006172416094,0.3050248324871063,3081782.5
supervised_finetune,5,46,190,0.3540928193356302,0.7486054049764178,0.7511530363232669,0.9821854813871688,0.2992296516895294,3046985.5
supervised_finetune,5,46,200,0.3574194286489132,0.7466478998881125,0.7493407196405821,0.982414565282487,0.3099363148212433,2887890.5
supervised_finetune,6,47,10,0.2072122198450309,0.5327634032832232,0.5330739172615024,0.9002789628923178,0.1787326633930206,14457878.0
supervised_finetune,6,47,20,0.3258676734364721,0.6129075582479859,0.6133994830721339,0.9504573206860626,0.2407374829053878,10613697.0
supervised_finetune,6,47,30,0.4147358706008813,0.671239400255293,0.6718454735491188,0.9669520680549516,0.2892042398452759,8222149.0
supervised_finetune,6,47,40,0.4645041447246168,0.7013569872505006,0.7020749197525623,0.9738575743288392,0.3061151504516601,7148983.0
supervised_finetune,6,47,50,0.4538377019517293,0.7068337719302286,0.7077034242095094,0.975271390944977,0.2999744117259979,6493745.0
supervised_finetune,6,47,60,0.4848767415557994,0.7164492316320518,0.7174444163974494,0.9784271284311808,0.3188263177871704,5719797.0
supervised_finetune,6,47,70,0.4569124145236446,0.7171369348354614,0.7182819778585103,0.9790352105230152,0.2866535186767578,5481657.5
supervised_finetune,6,47,80,0.4972399144442581,0.7328985605200318,0.7341247775853377,0.980927667501556,0.3151908218860626,5010600.0
supervised_finetune,6,47,90,0.5198982909392158,0.7404026032076232,0.7417260757836992,0.982957470351318,0.315236359834671,4621635.0
supervised_finetune,6,47,100,0.5028564721678755,0.7379265418223203,0.7394089106680345,0.9823232169516712,0.321072906255722,4395836.5
supervised_finetune,6,47,110,0.422334333867143,0.7344733428858164,0.7360974851424483,0.98151826609821,0.2912079989910126,4204876.5
supervised_finetune,6,47,120,0.4616172796950623,0.742247830512079,0.7439623852387836,0.9826767099576564,0.3209090232849121,3899929.5
supervised_finetune,6,47,130,0.3998740976153976,0.7437155573273404,0.7455390567128428,0.9819177984896772,0.2905665338039398,3917180.5
supervised_finetune,6,47,140,0.4067334235695148,0.7434181809900283,0.7453845822587768,0.982034118412934,0.2758111953735351,3719771.0
supervised_finetune,6,47,150,0.3673192871986038,0.7403507377966595,0.742469439787611,0.981376853390249,0.2757633924484253,3602624.75
supervised_finetune,6,47,160,0.3865184213263701,0.738413191390107,0.7406897498647926,0.9818686173194892,0.2916049361228943,3377935.0
supervised_finetune,6,47,170,0.3758181843881696,0.7468875716565544,0.7491991627519199,0.9824001840744856,0.3111171722412109,3130465.5
supervised_finetune,6,47,180,0.3513331186541263,0.7411761549077213,0.7436667043672957,0.9819893528080222,0.2603776752948761,3247086.5
supervised_finetune,6,47,190,0.3345752868879771,0.7439498557397699,0.746530911316453,0.9819739374456056,0.2750786244869232,3009715.0
supervised_finetune,6,47,200,0.3413962601327029,0.7460224335698796,0.7487156885053644,0.9821830218591492,0.2904323041439056,2917947.75
supervised_finetune,7,48,10,0.1830189083170124,0.5095182872780234,0.5098444624168508,0.8973439867675637,0.1778598129749298,14580266.0
supervised_finetune,7,48,20,0.3319931805342869,0.6246747875100239,0.6251523902581844,0.9502941680815272,0.2613867223262787,10304633.0
supervised_finetune,7,48,30,0.4188816030536811,0.6724085648790479,0.67301349181152,0.9666600684140608,0.2972361743450165,8275241.5
supervised_finetune,7,48,40,0.4609758210612134,0.6960941932211244,0.6968263416413832,0.9731585591877644,0.3057020604610443,7072271.5
supervised_finetune,7,48,50,0.4444802351865808,0.7015850591215523,0.7024673669270041,0.9753434546229592,0.2911148071289062,6418857.5
supervised_finetune,7,48,60,0.5047011321172826,0.7204186319347435,0.7214009528262173,0.9793138791323478,0.3214951157569885,5714709.0
supervised_finetune,7,48,70,0.509389956592785,0.7297584174796458,0.7308501414606409,0.9809397405398174,0.3188138306140899,5266201.0
supervised_finetune,7,48,80,0.4580533629260239,0.7259772060238867,0.7272320511576951,0.9799987695939354,0.3039703965187073,5084180.5
supervised_finetune,7,48,90,0.5058328490152034,0.7413808277262458,0.7426919131458148,0.9828847147330058,0.3375814855098724,4449546.0
supervised_finetune,7,48,100,0.4417091536442604,0.7349339485601863,0.7364273896044616,0.9808390364597376,0.2994832992553711,4446663.0
supervised_finetune,7,48,110,0.4658288291635721,0.741018499214649,0.7426121262369132,0.9822390553513988,0.3219289779663086,4132846.25
supervised_finetune,7,48,120,0.4667790186639841,0.7442908470448978,0.7460004724984569,0.9826054905173032,0.3106594681739807,4007007.0
supervised_finetune,7,48,130,0.4579668616796594,0.7422153273541457,0.7440683125610565,0.9826687167263484,0.309529185295105,3822350.25
supervised_finetune,7,48,140,0.4049419447659532,0.7424265555994427,0.7443968708363258,0.9822304004631544,0.2979530394077301,3617861.0
supervised_finetune,7,48,150,0.3821702454333393,0.7421838439470727,0.7442812899437199,0.9820266361258596,0.288652092218399,3574255.0
supervised_finetune,7,48,160,0.4450625769684627,0.7487730706676334,0.750955161477372,0.98337615335052,0.2948861718177795,3365315.5
supervised_finetune,7,48,170,0.3875617415385014,0.7453544890882369,0.7476838948326245,0.982488224179308,0.3044790029525757,3207276.75
supervised_finetune,7,48,180,0.3339772311696361,0.7366430688634054,0.7391735434388822,0.9816842827722996,0.2941283881664276,3058290.5
supervised_finetune,7,48,190,0.3501520699965491,0.7395681561622449,0.742208440653994,0.9820086038322036,0.2814520895481109,2994499.25
supervised_finetune,7,48,200,0.3352118876708171,0.7381474407807014,0.7409296924379903,0.9818783845942488,0.2906217873096466,2934722.5
supervised_finetune,8,49,10,0.2053039359076095,0.5270234585281496,0.5273383643428231,0.8984715906880434,0.1798720508813858,14669313.0
supervised_finetune,8,49,20,0.3294971166411406,0.6265654971177808,0.6270408376839683,0.9499225828019864,0.2620605528354645,10300056.0
supervised_finetune,8,49,30,0.4135368841386895,0.6652587742454602,0.6658770505799823,0.9663591335874688,0.3002903461456299,8329368.5
supervised_finetune,8,49,40,0.457588551480788,0.692555120957359,0.6932955584170418,0.9731712002744102,0.32132488489151,7074694.5
supervised_finetune,8,49,50,0.4935329190133007,0.7095890739337959,0.7104521209068821,0.977045822740021,0.3127838671207428,6489506.0
supervised_finetune,8,49,60,0.4708810138387997,0.715707855276709,0.7167033064558844,0.977996716427154,0.3093158602714538,5822097.5
supervised_finetune,8,49,70,0.4816402098325302,0.7296245780117001,0.7307154328567328,0.980151257748832,0.3245971798896789,5287172.0
supervised_finetune,8,49,80,0.5173670443638535,0.7328278829867828,0.7340551920130383,0.981610572464136,0.3086298704147339,5030284.5
supervised_finetune,8,49,90,0.4566653430707741,0.7343162806746604,0.7356683254398543,0.9812046060839976,0.302165150642395,4673341.0
supervised_finetune,8,49,100,0.4801327022262183,0.7328323913349875,0.7343351199641754,0.982075271079877,0.3061609864234924,4420691.0
supervised_finetune,8,49,110,0.4128493376980399,0.7302057530445398,0.7318704281045104,0.9799623480616626,0.2944732308387756,4325015.5
supervised_finetune,8,49,120,0.4547940547833183,0.7448704477689044,0.7465765281584387,0.9821845174244952,0.31280118227005,4027185.0
supervised_finetune,8,49,130,0.4067437702712664,0.7397013914079842,0.7415558832255502,0.9819959682623,0.2831204235553741,3845279.25
supervised_finetune,8,49,140,0.4020000067814302,0.7391989868427942,0.7412017274077659,0.9817469991521977,0.2865911722183227,3699071.5
supervised_finetune,8,49,150,0.3999644212120585,0.7479432318551145,0.7499947263318454,0.9824479993227704,0.2914774417877197,3543058.5
supervised_finetune,8,49,160,0.4723489705252234,0.7479144469645852,0.7501167938641555,0.9837967024171288,0.3058192133903503,3447213.75
supervised_finetune,8,49,170,0.4399265278416742,0.7511448697971395,0.7534294074784257,0.9835700323312956,0.308682769536972,3109524.0
supervised_finetune,8,49,180,0.3614982618102585,0.7442761062342781,0.7467459915707689,0.982093511425142,0.3141327500343323,3077505.0
supervised_finetune,8,49,190,0.3360855881236346,0.738921920340468,0.7415693293350213,0.9817193454840076,0.281810998916626,3018702.75
supervised_finetune,8,49,200,0.3178163080806491,0.7401510539937065,0.7429019294245384,0.9816415318933918,0.2872575521469116,2963128.25
supervised_finetune,9,50,10,0.1953083398151543,0.5127437439360266,0.5130664395306314,0.90230979637517,0.1856771260499954,14473519.0
supervised_finetune,9,50,20,0.3196911344515055,0.6151846750381867,0.6156761584575404,0.9480205026882492,0.2478635311126709,10623997.0
supervised_finetune,9,50,30,0.4311042863305229,0.6807323538821776,0.6813212981979652,0.9676261175898376,0.2928698360919952,8150269.0
supervised_finetune,9,50,40,0.4275694486336482,0.6895066260990178,0.6902544877624415,0.9716697378831428,0.2983524203300476,7190128.0
supervised_finetune,9,50,50,0.4875293007960383,0.7107851421889004,0.7116443722472835,0.976637196057659,0.3204617798328399,6342716.0
supervised_finetune,9,50,60,0.5175592709001559,0.7228670350736671,0.7238378347990941,0.9801608276533348,0.3201418817043304,5675018.0
supervised_finetune,9,50,70,0.4831522598930122,0.728066625841287,0.7291621497031476,0.9802659294573114,0.3058465719223022,5293718.5
supervised_finetune,9,50,80,0.4872623974637196,0.7347505243538508,0.7359646038653719,0.980852287850666,0.3261219263076782,4942119.5
supervised_finetune,9,50,90,0.4723200675895428,0.734032555860641,0.7353900819586532,0.9812595310045006,0.3055352568626404,4614486.5
supervised_finetune,9,50,100,0.464189146955421,0.731477259822543,0.7329942947305973,0.9813520163124166,0.2994056046009063,4493137.5
supervised_finetune,9,50,110,0.4528811431680282,0.7383835194589944,0.7399992959310063,0.9814667237623432,0.2940836548805237,4236597.0
supervised_finetune,9,50,120,0.3859322447224285,0.7306552107325218,0.7324401963074859,0.9808227858390705,0.2712402641773224,4213663.0
supervised_finetune,9,50,130,0.4065981698790082,0.7362915837622981,0.7381741076072132,0.9819834248337296,0.2915740013122558,3772134.0
supervised_finetune,9,50,140,0.4119625691619684,0.7406428930258262,0.7426227529053535,0.9824536504622422,0.3019627332687378,3638712.0
supervised_finetune,9,50,150,0.3538363570489717,0.7301282104263482,0.7323285735769556,0.9809894801334356,0.284679502248764,3659815.75
supervised_finetune,9,50,160,0.3804279654733356,0.7490121367522028,0.7511815029412112,0.9821987551385096,0.2946739792823791,3366187.0
supervised_finetune,9,50,170,0.3767773933566312,0.7408959369583116,0.7432671108418204,0.98220618888999,0.3044339418411255,3241985.75
supervised_finetune,9,50,180,0.3726545855153489,0.7425966859122203,0.7450871201259882,0.9821122675858066,0.3074234127998352,3095070.25
supervised_finetune,9,50,190,0.3694561775736841,0.7451730546146259,0.7477540279889117,0.9825104518967496,0.2815386354923248,3105171.5
supervised_finetune,9,50,200,0.3547273134922825,0.7449560934498952,0.7476655112407485,0.9823854666386512,0.2867270112037658,2978568.75
supervised_finetune,10,51,10,0.1874038156020341,0.5173788192227057,0.5177004144890475,0.895802939755302,0.1812297403812408,14722205.0
supervised_finetune,10,51,20,0.3371717179895404,0.6309921273117371,0.6314610836205906,0.95130800762156,0.2672751545906067,10027295.0
supervised_finetune,10,51,30,0.4100563084706105,0.6636177677346528,0.6642384373932227,0.9664229341245943,0.2981699705123901,8092689.5
supervised_finetune,10,51,40,0.4630357422070604,0.69764821223925,0.6983780773237485,0.9729395922934504,0.3024902045726776,7190043.0
